Course	Room	Teacher	Time	Students
7	2	7	0	5 7 27 28 38 40 44
10	1	3	1	7 22 25 27 40
11	2	5	0	1 4 14 19 29 30 33 36 41 48 50
1	4	5	2	2 7 13 15 16 25 26 28 30 31 37
2	3	2	3	2 6 9 10 11 13 18 21 43 44 47
6	1	2	1	3 16 17 18 23 32 39 42 43 45 47 48 49
8	2	4	0	6 12 17 23 25 26 32 34 43
3	4	6	2	4 6 8 10 12 17 18 22 34 41 45
12	3	1	3	8 14 16 19 24 25 27 30 31 32 33 37 42 48 50
13	1	1	1	2 8 10 12 14 26 30 41 46
4	3	6	3	3 4 15 17 29 35 36 38 39 40 46 49
5	2	3	0	2 3 9 10 18 20 21 22 24 35 37 46 47
9	1	4	1	1 4 5 6 9 11 13 15 20 21 24 28 29 31 34 37 38
14	4	7	2	1 3 5 14 19 20 23 24 27 29 32 33 35 36 42 46 47 49
