344	248
345	171
347	19
341	257
342	0
349	251
718	202
717	182
714	67
713	56
711	320
298	226
297	172
294	0
295	145
292	316
290	153
590	39
593	20
199	239
596	30
194	292
197	11
192	26
275	133
276	186
277	272
522	199
528	282
448	163
443	90
442	300
440	171
445	88
444	75
108	105
109	104
102	90
103	126
100	137
106	188
107	296
39	317
33	212
31	151
36	17
641	196
640	27
438	323
439	61
436	297
437	132
435	228
432	54
433	61
431	317
338	199
335	281
336	28
333	0
332	112
99	57
98	4
91	43
90	230
93	248
92	0
96	134
740	159
741	196
558	106
746	218
747	166
555	215
554	19
557	187
553	85
238	232
239	133
235	195
236	74
237	57
1	239
147	73
618	4
145	233
142	141
140	311
612	205
613	202
610	179
611	251
616	226
614	33
615	134
689	36
684	261
687	43
686	77
133	27
132	320
131	329
498	68
136	132
134	160
494	139
495	29
496	122
138	20
492	101
24	23
26	113
27	151
20	272
21	72
22	122
28	145
29	215
407	239
406	317
401	14
629	104
409	56
408	21
378	207
370	318
372	39
375	185
374	168
377	323
709	56
704	318
707	196
144	165
89	159
396	330
395	241
394	77
181	18
80	292
81	174
86	225
87	133
84	143
7	178
587	304
585	97
583	304
580	1
581	254
244	320
241	255
240	329
243	75
149	292
249	133
519	141
514	292
516	194
458	276
459	7
621	257
620	71
627	112
624	284
452	330
628	18
454	290
457	46
177	17
175	166
172	257
170	0
656	0
180	48
655	50
184	76
651	246
188	39
659	180
12	68
15	22
17	108
19	160
322	0
323	44
321	276
327	98
324	189
325	48
328	212
202	167
205	199
204	54
209	230
77	69
74	159
72	21
79	14
669	224
666	57
665	323
664	196
662	248
660	126
692	330
543	239
546	227
547	8
545	228
548	107
549	77
121	41
123	170
124	297
125	0
127	127
128	87
129	118
414	141
416	169
410	21
411	56
412	27
419	53
319	238
318	269
313	188
312	237
311	241
310	199
315	232
3	99
365	192
362	122
363	189
360	124
383	255
385	245
386	201
388	15
579	284
573	296
572	267
577	196
576	68
574	85
60	127
62	87
259	111
64	107
65	285
68	180
253	146
251	230
256	266
731	228
733	106
732	68
734	112
737	119
736	311
502	259
503	273
500	137
501	137
630	69
631	225
632	134
467	97
466	266
460	71
463	188
462	238
168	242
169	160
165	105
160	2
161	226
163	82
9	281
355	83
352	182
351	325
350	88
359	190
358	268
216	159
217	146
214	241
213	282
211	75
4	151
281	110
283	71
282	122
286	56
679	282
675	76
673	108
263	20
260	153
267	116
269	255
268	54
59	196
58	157
51	52
50	261
53	36
52	304
536	118
535	174
63	31
533	320
532	245
115	97
116	52
111	153
110	62
69	62
118	110
429	296
423	225
422	226
427	320
308	304
309	300
302	192
305	67
560	54
563	261
565	273
566	226
228	237
224	18
223	170
222	195
724	318
720	95
721	153
729	0
605	196
150	276
606	180
155	195
603	85
158	71
399	293
47	107
45	179
42	185
5	251
489	43
488	267
487	78
484	30
483	218
482	294
481	259
476	254
477	233
474	189
478	33
479	329
