217	146
214	241
213	282
669	224
665	323
664	196
662	248
133	27
132	320
136	132
474	189
134	160
495	29
93	248
492	101
692	330
322	0
26	113
27	151
21	72
22	122
160	2
28	145
29	215
222	195
344	248
406	317
347	19
546	227
4	151
401	14
545	228
548	107
549	77
408	21
7	178
718	202
717	182
675	76
714	67
158	71
121	41
123	170
124	297
577	196
127	127
128	87
129	118
268	54
59	196
58	157
563	261
53	36
52	304
536	118
535	174
533	320
532	245
412	27
370	318
295	145
292	316
374	168
377	323
590	39
319	238
318	269
199	239
709	56
596	30
313	188
312	237
311	241
707	196
618	4
315	232
192	26
115	97
177	17
740	159
89	159
111	153
396	330
395	241
277	272
194	292
399	293
81	174
118	110
84	143
378	207
416	169
574	85
209	230
3	99
522	199
365	192
528	282
363	189
360	124
411	56
308	304
24	23
585	97
580	1
581	254
443	90
442	300
302	192
440	171
305	67
445	88
444	75
244	320
108	105
240	329
386	201
297	38
388	15
615	134
106	188
39	317
33	212
375	185
36	17
641	196
290	153
438	323
439	61
436	297
437	132
729	0
432	54
514	292
516	194
458	276
459	7
620	71
627	112
573	296
572	267
629	104
336	28
454	290
576	68
333	325
457	46
60	127
102	90
62	87
63	31
68	180
69	62
175	166
251	230
253	146
172	257
407	239
385	245
603	85
543	239
249	133
731	228
704	318
180	48
181	18
734	112
737	119
736	311
188	39
502	259
197	11
500	137
341	257
631	225
632	134
310	199
184	76
560	54
202	167
651	296
565	273
462	238
98	4
228	237
91	43
165	105
309	300
224	18
223	170
283	71
163	82
687	43
12	68
15	22
17	108
19	160
720	95
659	180
481	259
110	62
605	196
741	196
606	180
276	186
746	218
747	166
554	19
557	187
553	85
238	232
239	133
235	195
236	74
679	282
45	179
1	239
323	44
321	276
5	251
327	98
324	189
325	48
9	281
689	36
328	212
477	233
147	73
144	165
466	266
204	54
140	311
612	205
613	202
610	179
611	251
149	292
267	116
72	21
489	43
487	78
655	50
484	30
483	218
482	294
79	14
282	122
686	77
732	68
547	8
433	61
355	83
476	254
352	182
460	71
350	88
684	261
478	33
479	329
359	137
