Class Times	4
Rooms	4
1	338
2	107
3	981
4	228
Classes	8
Teachers	4
1	1
2	2
3	3
4	2
5	4
6	4
7	1
8	3
Class Times	4
Rooms	50
1	509
2	398
3	420
4	727
5	810
6	363
7	396
8	332
9	65
10	275
11	664
12	29
13	617
14	200
15	915
16	67
17	268
18	103
19	934
20	563
21	517
22	215
23	814
24	576
25	827
26	784
27	819
28	516
29	598
30	790
31	261
32	235
33	928
34	986
35	237
36	239
37	506
38	57
39	472
40	304
41	736
42	803
43	772
44	612
45	265
46	870
47	557
48	394
49	262
50	818
Classes	4
Teachers	2
1	1
2	2
3	2
4	1
Class Times	6
Rooms	50
1	715
2	733
3	354
4	812
5	34
6	280
7	258
8	765
9	79
10	422
11	634
12	740
13	296
14	705
15	566
16	392
17	434
18	989
19	938
20	325
21	676
22	953
23	835
24	116
25	484
26	924
27	238
28	444
29	69
30	500
31	41
32	974
33	614
34	119
35	829
36	768
37	611
38	129
39	124
40	755
41	496
42	222
43	154
44	827
45	785
46	285
47	374
48	701
49	258
50	647
Classes	6
Teachers	3
1	2
2	3
3	1
4	3
5	2
6	1
Class Times	8
Rooms	50
1	434
2	295
3	918
4	434
5	523
6	207
7	358
8	637
9	359
10	852
11	694
12	258
13	656
14	804
15	923
16	815
17	289
18	222
19	910
20	962
21	329
22	224
23	328
24	33
25	697
26	743
27	703
28	50
29	643
30	124
31	978
32	690
33	539
34	502
35	259
36	804
37	728
38	535
39	923
40	922
41	106
42	976
43	731
44	208
45	785
46	294
47	41
48	801
49	11
50	918
Classes	8
Teachers	4
1	4
2	4
3	2
4	1
5	2
6	1
7	3
8	3
Class Times	10
Rooms	50
1	766
2	339
3	350
4	108
5	994
6	139
7	603
8	411
9	379
10	302
11	207
12	350
13	156
14	342
15	625
16	509
17	142
18	499
19	988
20	14
21	421
22	419
23	576
24	193
25	586
26	843
27	20
28	71
29	769
30	857
31	15
32	640
33	868
34	883
35	748
36	498
37	632
38	79
39	595
40	757
41	186
42	969
43	13
44	472
45	400
46	660
47	488
48	188
49	38
50	311
Classes	10
Teachers	5
1	3
2	3
3	5
4	2
5	5
6	4
7	2
8	4
9	1
10	1
Class Times	4
Rooms	50
1	980
2	263
3	763
4	687
5	511
6	588
7	97
8	499
9	49
10	840
11	491
12	611
13	941
14	418
15	543
16	814
17	741
18	911
19	533
20	862
21	827
22	355
23	266
24	114
25	94
26	256
27	847
28	712
29	165
30	797
31	177
32	743
33	185
34	28
35	176
36	732
37	86
38	254
39	466
40	10
41	504
42	479
43	210
44	973
45	141
46	468
47	890
48	457
49	827
50	280
Classes	4
Teachers	2
1	1
2	2
3	1
4	2
Class Times	4
Rooms	50
1	303
2	696
3	517
4	615
5	138
6	468
7	279
8	834
9	354
10	128
11	429
12	195
13	607
14	415
15	615
16	911
17	905
