Class Times	65
Rooms	50
1	350
2	154
3	286
4	121
5	476
6	842
7	465
8	127
9	225
10	863
11	724
12	384
13	827
14	565
15	594
16	427
17	356
18	141
19	673
20	655
21	910
22	317
23	724
24	272
25	579
26	596
27	542
28	18
29	860
30	432
31	556
32	338
33	864
34	557
35	629
36	788
37	463
38	28
39	740
40	195
41	770
42	740
43	735
44	45
45	51
46	681
47	110
48	437
49	497
50	627
Classes	300
Teachers	150
1	147
2	96
3	11
4	71
5	67
6	13
7	94
8	54
9	93
10	2
11	86
12	142
13	64
14	37
15	101
16	141
17	43
18	22
19	125
20	30
21	132
22	142
23	63
24	54
25	110
26	99
27	137
28	117
29	138
30	16
31	10
32	41
33	25
34	61
35	45
36	77
37	15
38	3
39	31
40	147
41	60
42	136
43	48
44	20
45	27
46	4
47	34
48	58
49	10
50	4
51	1
52	30
53	145
54	23
55	28
56	51
57	80
58	141
59	112
60	78
61	123
62	95
63	146
64	57
65	58
66	27
67	60
68	126
69	70
70	134
71	11
72	42
73	63
74	8
75	137
76	8
77	68
78	1
79	2
80	114
81	71
82	36
83	145
84	55
85	135
86	135
87	21
88	110
89	80
90	6
91	6
92	86
93	148
94	45
95	76
96	90
97	124
98	103
99	48
100	140
101	24
102	103
103	66
104	51
105	20
106	116
107	21
108	33
109	70
110	73
111	76
112	52
113	138
114	79
115	38
116	3
117	33
118	104
119	140
120	95
121	22
122	143
123	43
124	93
125	14
126	134
127	29
128	18
129	23
130	72
131	82
132	59
133	83
134	16
135	82
136	49
137	127
138	5
139	143
140	119
141	100
142	124
143	72
144	108
145	52
146	78
147	87
148	107
149	106
150	18
151	131
152	136
153	129
154	32
155	81
156	108
157	92
158	9
159	41
160	117
161	66
162	88
163	34
164	59
165	7
166	49
167	85
168	90
169	109
170	28
171	116
172	69
173	79
174	87
175	91
176	84
177	106
178	139
179	39
180	128
181	99
182	133
183	96
184	133
185	75
186	92
187	9
188	120
189	129
190	46
191	114
192	73
193	24
194	32
195	120
196	123
197	68
198	26
199	75
200	29
201	149
202	69
203	107
204	122
205	128
206	149
207	109
208	7
209	35
210	31
211	13
212	101
213	14
214	119
215	25
216	104
217	144
218	131
219	132
220	44
221	144
222	118
223	105
224	65
225	15
226	12
227	17
228	62
229	146
230	130
231	88
232	56
233	126
234	148
235	113
236	91
237	35
238	19
239	98
240	125
241	97
242	57
243	38
244	56
245	83
246	37
247	113
248	81
249	53
250	19
251	53
252	42
253	5
254	130
255	97
256	26
257	39
258	111
259	111
260	85
261	84
262	55
263	139
264	44
265	46
266	115
267	118
268	67
269	121
270	89
271	100
272	127
273	17
274	122
275	62
276	12
277	74
278	77
279	98
280	115
281	65
282	64
283	102
284	105
285	94
286	112
287	74
288	61
289	89
290	36
291	40
292	47
293	47
294	50
295	121
296	50
297	102
298	150
299	40
300	150
